,location,price,tier,size,link,condition
9960,António,497000,T1,44.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlK.html#6d3b7855db,Em construção
9961,António,513000,T1,44.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlI.html#6d3b7855db,Em construção
9962,António,433000,T1,36.85,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlH.html#6d3b7855db,Em construção
9963,França,310000,T3,76.0,https://www.imovirtual.com/anuncio/apartamento-t3-sabino-de-sousa-penha-de-franca-ID13Ta3.html#6d3b7855db,Renovado
9964,Marvila,230000,T5,110.0,https://www.imovirtual.com/anuncio/apartamento-a-3-minutos-de-metro-chelas-ID14rjd.html#6d3b7855db,Usado
9965,Carnide,239000,T1,63.0,https://www.imovirtual.com/anuncio/apartamento-t1-renault-telheiras-ID14r33.html#6d3b7855db,Usado
9966,António,530000,T2,80.0,https://www.imovirtual.com/anuncio/apartamento-t2-renovado-em-santo-antonio-lisboa-ID12OcV.html#6d3b7855db,Renovado
9967,Campolide,1175000,T3,180.0,https://www.imovirtual.com/anuncio/apartamento-t3-renovado-com-varanda-nas-avenidas-novas-l-ID12XOe.html#6d3b7855db,Renovado
9968,Estrela,475000,T3,117.4,https://www.imovirtual.com/anuncio/apartamento-t3-situado-em-santos-lisboa-ID13pth.html#6d3b7855db,Usado
9969,Arroios,1200000,T3,195.0,https://www.imovirtual.com/anuncio/apartamento-t3-1-para-venda-com-vista-sobre-a-praca-do-du-ID10bi1.html#6d3b7855db,Usado
9970,Ajuda,340000,T3,60.0,https://www.imovirtual.com/anuncio/apartamento-t3-duplex-com-vista-sobre-o-rio-tejo-na-ajuda-ID14lBY.html#6d3b7855db,Renovado
9971,Maior,990000,T2,97.0,https://www.imovirtual.com/anuncio/apartamento-t2-a-estrear-inserido-no-the-boulevard-em-l-ID14mB2.html#6d3b7855db,Novo
9972,Ourique,1190000,T4,144.0,https://www.imovirtual.com/anuncio/apartamento-t4-com-2-lugares-de-garagem-em-campo-de-ouriq-ID14oiU.html#6d3b7855db,Usado
9973,Novas,1100000,T3,157.5,https://www.imovirtual.com/anuncio/apartamento-t3-1-com-terraco-e-vista-sobre-a-cidade-nas-a-ID14oyi.html#6d3b7855db,Usado
9974,Nações,1240000,T3,143.0,https://www.imovirtual.com/anuncio/penthouse-t3-com-149-m2-de-terraco-para-venda-junto-a-marina-do-parqu-ID14qZq.html#6d3b7855db,
9975,Carnide,349900,T3,85.0,https://www.imovirtual.com/anuncio/apartamento-t3-em-carnide-remodelado-e-mobilado-ID14eFB.html#6d3b7855db,Renovado
9976,Olivais,415000,T4,130.0,https://www.imovirtual.com/anuncio/apartamento-t4-nos-olivais-norte-junto-ao-metro-da-encarnacao-ID14r9T.html#6d3b7855db,Usado
9977,Belém,525000,T3,140.0,https://www.imovirtual.com/anuncio/t3-restelo-vista-rio-areas-amplas-lareira-ID13WBN.html#6d3b7855db,Renovado
9978,Carnide,685000,T3,175.0,https://www.imovirtual.com/anuncio/apartamento-t3-em-carnide-com-dois-lugares-de-garagem-ID14ro5.html#6d3b7855db,
9979,Arroios,680000,T2,92.0,https://www.imovirtual.com/anuncio/apartamento-2-quartos-lisboa-graca-ID14qTl.html#6d3b7855db,Novo
9980,Benfica,215000,T1,52.0,https://www.imovirtual.com/anuncio/apartamento-t1-remodelado-em-sao-domingos-de-benfica-sete-rios-l-ID11NPv.html#6d3b7855db,
9981,Olivais,175000,T2,53.0,https://www.imovirtual.com/anuncio/oportunidade-apartamento-para-venda-nos-olivais-lisboa-ID11NTP.html#6d3b7855db,Usado
9982,Arroios,265000,T2,72.0,https://www.imovirtual.com/anuncio/t1-1-remodelado-na-zona-da-estefania-ID13U0M.html#6d3b7855db,Usado
9983,Arroios,1200000,T3,156.0,https://www.imovirtual.com/anuncio/t3-1-com-acabamentos-de-luxo-ao-saldanha-ID13TJt.html#6d3b7855db,
9984,Benfica,249000,T1,55.0,https://www.imovirtual.com/anuncio/t1-com-logradouro-totalmente-remodelado-ID14rlm.html#6d3b7855db,
9985,Arroios,249000,T1,46.0,https://www.imovirtual.com/anuncio/t1-em-duplex-no-centro-de-lisboa-a-200metros-do-metro-dos-anjos-ID14rld.html#6d3b7855db,Novo
9986,Ourique,439000,T1,58.0,https://www.imovirtual.com/anuncio/apartamento-t1-1-com-jardim-em-campo-ourique-ID14rl5.html#6d3b7855db,Renovado
9987,Arroios,645000,T4,180.0,https://www.imovirtual.com/anuncio/apartamento-t4-1-ao-campo-martires-da-patria-ID13hvr.html#6d3b7855db,Usado
9988,Nações,665000,T4,200.0,https://www.imovirtual.com/anuncio/espacoso-e-luminoso-apartamento-t4-com-box-e-piscina-junto-a-gare-do-ID13WCG.html#6d3b7855db,Usado
9989,Benfica,348000,T3,72.0,https://www.imovirtual.com/anuncio/elegante-t3-actualmente-como-t2-88-m2-remodelado-c-2-varandas-ID13U4X.html#6d3b7855db,Renovado
9990,Benfica,289000,T2,61.0,https://www.imovirtual.com/anuncio/alto-dos-moinhos-3-assoalhadas-para-venda-com-obras-a-e-ID1373j.html#6d3b7855db,Em construção
9991,Novas,330000,T1,57.0,https://www.imovirtual.com/anuncio/apartamento-t1-1-em-avenidas-novas-entrecampos-com-garagem-e-jardim-ID14qRh.html#6d3b7855db,Novo
9992,António,504450,T1,52.9,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqY.html#6d3b7855db,Em construção
9993,António,511525,T1,55.3,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqX.html#6d3b7855db,Em construção
9994,António,550375,T1,59.5,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqV.html#6d3b7855db,Em construção
9995,António,542925,T1,56.95,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqU.html#6d3b7855db,Em construção
9996,António,507458,T1,52.9,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqT.html#6d3b7855db,Em construção
9997,António,518700,T1,53.2,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqS.html#6d3b7855db,Em construção
9998,António,504450,T1,52.9,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqR.html#6d3b7855db,Em construção
9999,António,548783,T1,57.25,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqQ.html#6d3b7855db,Em construção
10000,António,545775,T1,57.25,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqO.html#6d3b7855db,Em construção
10001,Alvalade,475000,T3,115.0,https://www.imovirtual.com/anuncio/apartamento-t3-placa-alvalade-elevador-roma-areeiro-lisboa-ID14qVU.html#6d3b7855db,Usado
10002,Alvalade,398000,T2,92.0,https://www.imovirtual.com/anuncio/t2-recente-na-cidade-universitaria-ID13M0R.html#6d3b7855db,
10003,Olivais,239900,T3,86.68,https://www.imovirtual.com/anuncio/apartamento-t3-nos-olivais-ID13ujA.html#6d3b7855db,Renovado
10004,Novas,500000,T2,80.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-otima-exposicao-solar-no-saldanha-ID14rmq.html#6d3b7855db,Renovado
10005,Novas,375000,T1,60.0,https://www.imovirtual.com/anuncio/apartamento-t1-avenida-da-republica-ID14rlY.html#6d3b7855db,Usado
10006,Misericórdia,395000,T1,66.0,https://www.imovirtual.com/anuncio/apartamento-t1-com-garagem-em-sao-bento-ID14rlX.html#6d3b7855db,Usado
10007,António,420000,T2,80.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-varanda-em-santo-antonio-com-remodelacao-total-ID14qKC.html#6d3b7855db,Renovado
10008,Lumiar,458500,T2,120.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-box-garagem-parque-dos-principes-telheiras-ID13gkt.html#369c82ebd0,Usado
10009,Belém,1680000,T3,159.6,https://www.imovirtual.com/anuncio/t3-belem-lisboa-luxuoso-vista-rio-com-piscina-e-terra-ID13TyX.html#369c82ebd0,Em construção
10010,Nações,409000,T2,85.0,https://www.imovirtual.com/anuncio/parque-nacoes-zona-sul-apartamento-t2-c-parqueamento-expo-ID13O5g.html#369c82ebd0,Usado
10011,Alvalade,495000,T2,69.0,https://www.imovirtual.com/anuncio/apartamento-t2-logradouro-de-107-m2-alvalade-ID13Zi9.html#369c82ebd0,Renovado
10012,Estrela,315000,T1,62.0,https://www.imovirtual.com/anuncio/apartamento-t1-cheio-de-charme-com-terraco-ID14lBk.html#369c82ebd0,Renovado
10013,António,215000,T1,36.0,https://www.imovirtual.com/anuncio/t1-santa-marta-av-da-liberdade-ID14cZ9.html#369c82ebd0,Renovado
10014,Ajuda,315000,T2,60.0,https://www.imovirtual.com/anuncio/apartamento-t2-1-na-ajuda-lisboa-ID14rri.html#369c82ebd0,Renovado
10015,Misericórdia,290000,T2,52.0,https://www.imovirtual.com/anuncio/t2-renovado-em-aguas-furtadas-no-chiado-ID13TXJ.html#369c82ebd0,Usado
10016,Belém,325000,T1,51.0,https://www.imovirtual.com/anuncio/apartamento-t1-na-calcada-da-ajuda-a-estrear-ID11FyS.html#369c82ebd0,Novo
10017,Novas,660000,T2,101.0,https://www.imovirtual.com/anuncio/apartamento-t2-avenidas-novas-lisboa-ID13L3Y.html#369c82ebd0,Usado
10018,França,319000,T2,84.0,https://www.imovirtual.com/anuncio/apartamento-t2-situado-na-avenida-afonso-iii-em-lisboa-ID14rr1.html#369c82ebd0,Renovado
10019,Maior,540000,T2,95.0,https://www.imovirtual.com/anuncio/baixa-3-assoalhadas-central-renovado-e-com-muito-charme-ID14rn6.html#369c82ebd0,Renovado
10020,Nações,950000,T2,87.0,https://www.imovirtual.com/anuncio/apartamento-t2-mobilado-em-zona-prime-no-parque-das-nacoes-ID14rmm.html#369c82ebd0,Novo
10021,Vicente,382350,T1,53.0,https://www.imovirtual.com/anuncio/apartamento-t1-1-com-vista-em-sao-vicente-ID14rmf.html#369c82ebd0,Em construção
10022,Arroios,550000,T1,93.0,https://www.imovirtual.com/anuncio/apartamento-t1-1-duplex-novo-no-intendente-ID14rma.html#369c82ebd0,Novo
10023,Maior,780000,T2,105.0,https://www.imovirtual.com/anuncio/apartamento-t2-no-chiado-com-dois-lugares-de-estacionamento-ID14rmb.html#369c82ebd0,Usado
10024,António,647000,T1,54.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rm3.html#369c82ebd0,Em construção
10025,Misericórdia,2900000,T5,270.0,https://www.imovirtual.com/anuncio/apartamento-t4-1-no-chiado-com-vista-rio-e-frescos-do-sec-ID14rm1.html#369c82ebd0,Renovado
10026,António,505000,T1,44.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlW.html#369c82ebd0,Em construção
10027,António,615000,T1,51.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlS.html#369c82ebd0,Em construção
10028,António,531000,T1,44.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlP.html#369c82ebd0,Em construção
10029,António,477000,T1,43.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlQ.html#369c82ebd0,Em construção
10030,António,456000,T1,37.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlO.html#369c82ebd0,Em construção
10031,António,450000,T1,37.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlN.html#369c82ebd0,Em construção
10032,António,497000,T1,44.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlK.html#369c82ebd0,Em construção
10033,António,513000,T1,44.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlI.html#369c82ebd0,Em construção
10034,António,433000,T1,36.85,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlH.html#369c82ebd0,Em construção
10035,França,310000,T3,76.0,https://www.imovirtual.com/anuncio/apartamento-t3-sabino-de-sousa-penha-de-franca-ID13Ta3.html#369c82ebd0,Renovado
10036,Marvila,230000,T5,110.0,https://www.imovirtual.com/anuncio/apartamento-a-3-minutos-de-metro-chelas-ID14rjd.html#369c82ebd0,Usado
10037,Carnide,239000,T1,63.0,https://www.imovirtual.com/anuncio/apartamento-t1-renault-telheiras-ID14r33.html#369c82ebd0,Usado
10038,António,530000,T2,80.0,https://www.imovirtual.com/anuncio/apartamento-t2-renovado-em-santo-antonio-lisboa-ID12OcV.html#369c82ebd0,Renovado
10039,Campolide,1175000,T3,180.0,https://www.imovirtual.com/anuncio/apartamento-t3-renovado-com-varanda-nas-avenidas-novas-l-ID12XOe.html#369c82ebd0,Renovado
10040,Estrela,475000,T3,117.4,https://www.imovirtual.com/anuncio/apartamento-t3-situado-em-santos-lisboa-ID13pth.html#369c82ebd0,Usado
10041,Arroios,1200000,T3,195.0,https://www.imovirtual.com/anuncio/apartamento-t3-1-para-venda-com-vista-sobre-a-praca-do-du-ID10bi1.html#369c82ebd0,Usado
10042,Ajuda,340000,T3,60.0,https://www.imovirtual.com/anuncio/apartamento-t3-duplex-com-vista-sobre-o-rio-tejo-na-ajuda-ID14lBY.html#369c82ebd0,Renovado
10043,Maior,990000,T2,97.0,https://www.imovirtual.com/anuncio/apartamento-t2-a-estrear-inserido-no-the-boulevard-em-l-ID14mB2.html#369c82ebd0,Novo
10044,Ourique,1190000,T4,144.0,https://www.imovirtual.com/anuncio/apartamento-t4-com-2-lugares-de-garagem-em-campo-de-ouriq-ID14oiU.html#369c82ebd0,Usado
10045,Novas,1100000,T3,157.5,https://www.imovirtual.com/anuncio/apartamento-t3-1-com-terraco-e-vista-sobre-a-cidade-nas-a-ID14oyi.html#369c82ebd0,Usado
10046,Nações,1240000,T3,143.0,https://www.imovirtual.com/anuncio/penthouse-t3-com-149-m2-de-terraco-para-venda-junto-a-marina-do-parqu-ID14qZq.html#369c82ebd0,
10047,Carnide,349900,T3,85.0,https://www.imovirtual.com/anuncio/apartamento-t3-em-carnide-remodelado-e-mobilado-ID14eFB.html#369c82ebd0,Renovado
10048,Olivais,415000,T4,130.0,https://www.imovirtual.com/anuncio/apartamento-t4-nos-olivais-norte-junto-ao-metro-da-encarnacao-ID14r9T.html#369c82ebd0,Usado
10049,Belém,525000,T3,140.0,https://www.imovirtual.com/anuncio/t3-restelo-vista-rio-areas-amplas-lareira-ID13WBN.html#369c82ebd0,Renovado
10050,Carnide,685000,T3,175.0,https://www.imovirtual.com/anuncio/apartamento-t3-em-carnide-com-dois-lugares-de-garagem-ID14ro5.html#369c82ebd0,
10051,Arroios,680000,T2,92.0,https://www.imovirtual.com/anuncio/apartamento-2-quartos-lisboa-graca-ID14qTl.html#369c82ebd0,Novo
10052,Benfica,215000,T1,52.0,https://www.imovirtual.com/anuncio/apartamento-t1-remodelado-em-sao-domingos-de-benfica-sete-rios-l-ID11NPv.html#369c82ebd0,
10053,Olivais,175000,T2,53.0,https://www.imovirtual.com/anuncio/oportunidade-apartamento-para-venda-nos-olivais-lisboa-ID11NTP.html#369c82ebd0,Usado
10054,Arroios,265000,T2,72.0,https://www.imovirtual.com/anuncio/t1-1-remodelado-na-zona-da-estefania-ID13U0M.html#369c82ebd0,Usado
10055,Arroios,1200000,T3,156.0,https://www.imovirtual.com/anuncio/t3-1-com-acabamentos-de-luxo-ao-saldanha-ID13TJt.html#369c82ebd0,
10056,Benfica,249000,T1,55.0,https://www.imovirtual.com/anuncio/t1-com-logradouro-totalmente-remodelado-ID14rlm.html#369c82ebd0,
10057,Arroios,249000,T1,46.0,https://www.imovirtual.com/anuncio/t1-em-duplex-no-centro-de-lisboa-a-200metros-do-metro-dos-anjos-ID14rld.html#369c82ebd0,Novo
10058,Ourique,439000,T1,58.0,https://www.imovirtual.com/anuncio/apartamento-t1-1-com-jardim-em-campo-ourique-ID14rl5.html#369c82ebd0,Renovado
10059,Arroios,645000,T4,180.0,https://www.imovirtual.com/anuncio/apartamento-t4-1-ao-campo-martires-da-patria-ID13hvr.html#369c82ebd0,Usado
10060,Nações,665000,T4,200.0,https://www.imovirtual.com/anuncio/espacoso-e-luminoso-apartamento-t4-com-box-e-piscina-junto-a-gare-do-ID13WCG.html#369c82ebd0,Usado
10061,Benfica,348000,T3,72.0,https://www.imovirtual.com/anuncio/elegante-t3-actualmente-como-t2-88-m2-remodelado-c-2-varandas-ID13U4X.html#369c82ebd0,Renovado
10062,Benfica,289000,T2,61.0,https://www.imovirtual.com/anuncio/alto-dos-moinhos-3-assoalhadas-para-venda-com-obras-a-e-ID1373j.html#369c82ebd0,Em construção
10063,Novas,330000,T1,57.0,https://www.imovirtual.com/anuncio/apartamento-t1-1-em-avenidas-novas-entrecampos-com-garagem-e-jardim-ID14qRh.html#369c82ebd0,Novo
10064,António,504450,T1,52.9,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqY.html#369c82ebd0,Em construção
10065,António,511525,T1,55.3,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqX.html#369c82ebd0,Em construção
10066,António,550375,T1,59.5,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqV.html#369c82ebd0,Em construção
10067,António,542925,T1,56.95,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqU.html#369c82ebd0,Em construção
10068,António,507458,T1,52.9,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqT.html#369c82ebd0,Em construção
10069,António,518700,T1,53.2,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqS.html#369c82ebd0,Em construção
10070,António,504450,T1,52.9,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqR.html#369c82ebd0,Em construção
10071,António,548783,T1,57.25,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqQ.html#369c82ebd0,Em construção
10072,António,545775,T1,57.25,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqO.html#369c82ebd0,Em construção
10073,Alvalade,475000,T3,115.0,https://www.imovirtual.com/anuncio/apartamento-t3-placa-alvalade-elevador-roma-areeiro-lisboa-ID14qVU.html#369c82ebd0,Usado
10074,Alvalade,398000,T2,92.0,https://www.imovirtual.com/anuncio/t2-recente-na-cidade-universitaria-ID13M0R.html#369c82ebd0,
10075,Olivais,239900,T3,86.68,https://www.imovirtual.com/anuncio/apartamento-t3-nos-olivais-ID13ujA.html#369c82ebd0,Renovado
10076,Novas,500000,T2,80.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-otima-exposicao-solar-no-saldanha-ID14rmq.html#369c82ebd0,Renovado
10077,Novas,375000,T1,60.0,https://www.imovirtual.com/anuncio/apartamento-t1-avenida-da-republica-ID14rlY.html#369c82ebd0,Usado
10078,Misericórdia,395000,T1,66.0,https://www.imovirtual.com/anuncio/apartamento-t1-com-garagem-em-sao-bento-ID14rlX.html#369c82ebd0,Usado
10079,António,420000,T2,80.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-varanda-em-santo-antonio-com-remodelacao-total-ID14qKC.html#369c82ebd0,Renovado
10080,Lumiar,458500,T2,120.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-box-garagem-parque-dos-principes-telheiras-ID13gkt.html#532e606e57,Usado
10081,Belém,1680000,T3,159.6,https://www.imovirtual.com/anuncio/t3-belem-lisboa-luxuoso-vista-rio-com-piscina-e-terra-ID13TyX.html#532e606e57,Em construção
10082,Nações,409000,T2,85.0,https://www.imovirtual.com/anuncio/parque-nacoes-zona-sul-apartamento-t2-c-parqueamento-expo-ID13O5g.html#532e606e57,Usado
10083,Alvalade,495000,T2,69.0,https://www.imovirtual.com/anuncio/apartamento-t2-logradouro-de-107-m2-alvalade-ID13Zi9.html#532e606e57,Renovado
10084,Estrela,315000,T1,62.0,https://www.imovirtual.com/anuncio/apartamento-t1-cheio-de-charme-com-terraco-ID14lBk.html#532e606e57,Renovado
10085,António,215000,T1,36.0,https://www.imovirtual.com/anuncio/t1-santa-marta-av-da-liberdade-ID14cZ9.html#532e606e57,Renovado
10086,Ajuda,315000,T2,60.0,https://www.imovirtual.com/anuncio/apartamento-t2-1-na-ajuda-lisboa-ID14rri.html#532e606e57,Renovado
10087,Misericórdia,290000,T2,52.0,https://www.imovirtual.com/anuncio/t2-renovado-em-aguas-furtadas-no-chiado-ID13TXJ.html#532e606e57,Usado
10088,Belém,325000,T1,51.0,https://www.imovirtual.com/anuncio/apartamento-t1-na-calcada-da-ajuda-a-estrear-ID11FyS.html#532e606e57,Novo
10089,Novas,660000,T2,101.0,https://www.imovirtual.com/anuncio/apartamento-t2-avenidas-novas-lisboa-ID13L3Y.html#532e606e57,Usado
10090,França,319000,T2,84.0,https://www.imovirtual.com/anuncio/apartamento-t2-situado-na-avenida-afonso-iii-em-lisboa-ID14rr1.html#532e606e57,Renovado
10091,Maior,540000,T2,95.0,https://www.imovirtual.com/anuncio/baixa-3-assoalhadas-central-renovado-e-com-muito-charme-ID14rn6.html#532e606e57,Renovado
10092,Nações,950000,T2,87.0,https://www.imovirtual.com/anuncio/apartamento-t2-mobilado-em-zona-prime-no-parque-das-nacoes-ID14rmm.html#532e606e57,Novo
10093,Vicente,382350,T1,53.0,https://www.imovirtual.com/anuncio/apartamento-t1-1-com-vista-em-sao-vicente-ID14rmf.html#532e606e57,Em construção
10094,Arroios,550000,T1,93.0,https://www.imovirtual.com/anuncio/apartamento-t1-1-duplex-novo-no-intendente-ID14rma.html#532e606e57,Novo
