,location,price,tier,size,link,condition
8400,Benfica,915000,T3,159.0,https://www.imovirtual.com/anuncio/excelente-t3-2-em-condominio-privado-no-alto-dos-moinhos-IDODke.html#d151e8a1fd,Novo
8401,Belém,1231000,T5,263.18,https://www.imovirtual.com/anuncio/t5-1-duplex-a-estrear-belem-IDNJQc.html#d151e8a1fd,Novo
8402,Belém,1516130,T5,263.18,https://www.imovirtual.com/anuncio/apartamento-novo-t5-1-duplex-belem-IDNJQ3.html#d151e8a1fd,Novo
8403,Benfica,450000,T4,130.0,https://www.imovirtual.com/anuncio/excelente-apartamento-na-estrada-da-luz-IDHMXZ.html#d151e8a1fd,
8404,António,658000,T1,59.15,https://www.imovirtual.com/anuncio/t1-principe-real-IDNAX1.html#d151e8a1fd,Novo
8405,Maior,355000,T2,92.0,https://www.imovirtual.com/anuncio/para-venda-apartamento-t2-823-santa-maria-maior-IDN2u0.html#d151e8a1fd,Renovado
8406,Novas,Sobconsulta,T3,240.0,https://www.imovirtual.com/anuncio/t3-1-avenidas-novas-IDMK1m.html#d151e8a1fd,Novo
8407,Campolide,2200000,T5,274.0,https://www.imovirtual.com/anuncio/apartamento-t5-duplex-com-estacionamento-IDMztH.html#d151e8a1fd,Em construção
8408,Campolide,895000,T3,150.0,https://www.imovirtual.com/anuncio/apartamento-t3-com-estacionamento-IDMzqm.html#d151e8a1fd,Em construção
8409,Campolide,1190000,T3,175.0,https://www.imovirtual.com/anuncio/apartamento-t3-com-estacionamento-IDMzj9.html#d151e8a1fd,Em construção
8410,Carnide,405000,T4,163.0,https://www.imovirtual.com/anuncio/t4-na-urbanizacao-neudel-IDMxwX.html#d151e8a1fd,Novo
8411,Maior,650000,T1,129.0,https://www.imovirtual.com/anuncio/apartamento-t1-chiado-IDMqdl.html#d151e8a1fd,Usado
8412,António,520000,T0,75.0,https://www.imovirtual.com/anuncio/apartamento-t0-com-estacionamento-IDMg6r.html#d151e8a1fd,Em construção
8413,António,460000,T0,50.0,https://www.imovirtual.com/anuncio/apartamento-t0-avenida-da-liberdade-IDMg6u.html#d151e8a1fd,Em construção
8414,António,430000,T0,48.0,https://www.imovirtual.com/anuncio/apartamento-t0-avenida-da-liberdade-IDMg6i.html#d151e8a1fd,Em construção
8415,Misericórdia,1500000,T3,175.0,https://www.imovirtual.com/anuncio/apartamento-t3-duplex-chiado-IDM8jS.html#d151e8a1fd,Em construção
8416,Misericórdia,309000,T2,47.0,https://www.imovirtual.com/anuncio/para-venda-apartamento-t2-718-s-bento-IDKNWj.html#d151e8a1fd,Renovado
8417,Belém,270000,T1,70.0,https://www.imovirtual.com/anuncio/apartamento-t1-em-belem-IDL1K3.html#d151e8a1fd,Renovado
8418,Misericórdia,591000,T3,90.52,https://www.imovirtual.com/anuncio/apartamento-t3-bairro-alto-IDKXq8.html#d151e8a1fd,Em construção
8419,Vicente,395000,T1,67.3,https://www.imovirtual.com/anuncio/apartamento-t1-graca-IDKVUG.html#d151e8a1fd,Em construção
8420,Misericórdia,845000,T2,165.65,https://www.imovirtual.com/anuncio/apartamento-t2-com-estacionamento-IDKLfl.html#d151e8a1fd,Em construção
8421,Misericórdia,760000,T2,103.6,https://www.imovirtual.com/anuncio/apartamento-t2-com-estacionamento-IDKLfi.html#d151e8a1fd,Em construção
8422,Misericórdia,347000,T1,65.4,https://www.imovirtual.com/anuncio/pf17299-apartamento-t1-lisboa-IDKKVO.html#d151e8a1fd,Renovado
8423,Misericórdia,1222000,T2,188.0,https://www.imovirtual.com/anuncio/excelente-loft-em-condominio-privado-no-centro-historico-IDKKb9.html#d151e8a1fd,Novo
8424,Beato,79829820,T4,270.0,https://www.imovirtual.com/anuncio/apartamento-com-acabamentos-de-luxo-condominio-privado-IDKDVA.html#002f2fe15c,Novo
8425,Vicente,1200000,T5,288.0,https://www.imovirtual.com/anuncio/t5-duplex-na-graca-a-2-passos-do-miradouro-da-sr-do-monte-IDKfrF.html#002f2fe15c,Renovado
8426,Misericórdia,591000,T3,90.52,https://www.imovirtual.com/anuncio/apartamento-t3-bairro-alto-IDKeQy.html#002f2fe15c,Em construção
8427,Nações,1000000,T4,180.0,https://www.imovirtual.com/anuncio/apartamento-t4-expo-lisboa-IDIGtC.html#002f2fe15c,Usado
8428,Arroios,499000,T4,130.0,https://www.imovirtual.com/anuncio/t4-renovado-mobilado-novo-IDI8um.html#002f2fe15c,Renovado
8429,Beato,157000,T2,51.0,https://www.imovirtual.com/anuncio/apartamento-t2-bem-vista-de-rio-IDEYfL.html#002f2fe15c,Usado
8430,França,549900,T6,89.0,https://www.imovirtual.com/anuncio/desfrute-de-um-terraco-com-churrasqueira-num-5-andar-no-centr-ID14oPY.html#002f2fe15c,Usado
8431,Ourique,415000,T2,69.0,https://www.imovirtual.com/anuncio/belissimo-apartamento-para-venda-em-campo-de-ourique-lisboa-ID14pDQ.html#002f2fe15c,
8432,Estrela,540000,T1,64.0,https://www.imovirtual.com/anuncio/apartamento-de-1-quarto-totalmente-novo-na-lapa-ID14pDm.html#002f2fe15c,Em construção
8433,Estrela,1050000,T3,172.36,https://www.imovirtual.com/anuncio/apartamento-duplex-de-3-quartos-em-santos-lisboa-ID14pDe.html#002f2fe15c,Novo
8434,Estrela,790000,T2,102.7,https://www.imovirtual.com/anuncio/apartamento-de-1-quarto-totalmente-novo-na-lapa-ID14pDg.html#002f2fe15c,Em construção
8435,Ourique,760000,T3,139.0,https://www.imovirtual.com/anuncio/belissimo-apartamento-para-venda-em-campo-de-ourique-lisboa-ID14pD7.html#002f2fe15c,
8436,Alcântara,590000,T2,100.0,https://www.imovirtual.com/anuncio/apartamento-de-2-quartos-em-alcantara-ID14pD4.html#002f2fe15c,Em construção
8437,António,680000,T1,73.48,https://www.imovirtual.com/anuncio/luxuoso-apartamento-de-1-quarto-nos-restauradores-em-lisboa-ID14pCQ.html#002f2fe15c,Novo
8438,Arroios,275000,T3,90.0,https://www.imovirtual.com/anuncio/apartamento-t2-1-com-varanda-em-arroios-ID14oo5.html#002f2fe15c,Usado
8439,Beato,198000,T2,54.0,https://www.imovirtual.com/anuncio/t2-1-em-optimo-estado-a-500-metros-de-metro-olaias-ID13Mbx.html#002f2fe15c,
8440,Arroios,387500,T5,100.0,https://www.imovirtual.com/anuncio/apartamento-t5-em-arroios-ID14oke.html#002f2fe15c,Usado
8441,Belém,218000,T2,81.0,https://www.imovirtual.com/anuncio/apartamento-t2-em-ajuda-lisboa-ID14ok1.html#002f2fe15c,Usado
8442,Arroios,375000,T2,71.7,https://www.imovirtual.com/anuncio/t2-remodelado-com-72-m2-2-varandas-em-predio-reabilit-ID14oae.html#002f2fe15c,Novo
8443,Belém,350000,T1,70.0,https://www.imovirtual.com/anuncio/apartamento-na-estrela-ID14o7E.html#002f2fe15c,Renovado
8444,António,2200000,T3,238.55,https://www.imovirtual.com/anuncio/apartamento-t3-com-terraco-e-garagem-principe-real-ID14psx.html#002f2fe15c,Em construção
8445,Vicente,462500,T2,78.5,https://www.imovirtual.com/anuncio/graca-t2-com-varanda-num-predio-totalmente-remodelado-ID118WJ.html#002f2fe15c,Renovado
8446,Ajuda,197500,T1,35.0,https://www.imovirtual.com/anuncio/apartamento-35-m-ajuda-ID1292E.html#002f2fe15c,
8447,Vicente,915000,T3,131.0,https://www.imovirtual.com/anuncio/apartamento-t3-venda-em-sao-vicente-lisboa-ID11AiE.html#002f2fe15c,
8448,Vicente,1900000,T4,243.0,https://www.imovirtual.com/anuncio/apartamento-t4-venda-em-sao-vicente-lisboa-ID11AiA.html#002f2fe15c,
8449,Vicente,995000,T4,178.0,https://www.imovirtual.com/anuncio/apartamento-t4-venda-em-sao-vicente-lisboa-ID11Aiw.html#002f2fe15c,Renovado
8450,Vicente,985000,T3,149.0,https://www.imovirtual.com/anuncio/apartamento-t3-venda-em-sao-vicente-lisboa-ID11Ait.html#002f2fe15c,
8451,Vicente,875000,T3,143.0,https://www.imovirtual.com/anuncio/apartamento-t3-venda-em-sao-vicente-lisboa-ID11Ail.html#002f2fe15c,Renovado
8452,Vicente,895000,T3,141.0,https://www.imovirtual.com/anuncio/apartamento-t3-venda-em-sao-vicente-lisboa-ID11Aih.html#002f2fe15c,Renovado
8453,Vicente,1875000,T4,245.0,https://www.imovirtual.com/anuncio/apartamento-t4-venda-em-sao-vicente-lisboa-ID11AhZ.html#002f2fe15c,
8454,Vicente,930000,T2,128.0,https://www.imovirtual.com/anuncio/apartamento-t2-venda-em-sao-vicente-lisboa-ID11AhP.html#002f2fe15c,
8455,Novas,710000,T2,110.3,https://www.imovirtual.com/anuncio/apartamento-t2-novo-ID14nHg.html#002f2fe15c,Novo
8456,Novas,880000,T3,135.85,https://www.imovirtual.com/anuncio/apartamento-t3-novo-ID14nHf.html#002f2fe15c,Novo
8457,Novas,1390000,T3,300.0,https://www.imovirtual.com/anuncio/300m2-apartamento-piso-unico-jardim-piscina-estac-ID14ne4.html#002f2fe15c,Novo
8458,Maior,135000,T1,35.0,https://www.imovirtual.com/anuncio/t1-na-mouraria-com-vista-para-o-castelo-de-sao-jorge-ID14ncM.html#002f2fe15c,Usado
8459,Ajuda,945000,T2,106.0,https://www.imovirtual.com/anuncio/t2-em-belem-com-vista-rio-e-rentabilidade-garantida-ID1289N.html#002f2fe15c,Em construção
8460,Maior,135000,T1,35.0,https://www.imovirtual.com/anuncio/apartamento-t1-em-santa-maria-maior-ID14mpx.html#002f2fe15c,Usado
8461,Vicente,482500,T2,79.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-varanda-na-graca-ID14lSu.html#002f2fe15c,Novo
8462,França,220000,T3,78.0,https://www.imovirtual.com/anuncio/t3-traca-antiga-na-zona-da-praca-do-chile-ID14lJ7.html#002f2fe15c,
8463,Lumiar,460000,T3,145.0,https://www.imovirtual.com/anuncio/t3-no-lumiar-ID14lHp.html#002f2fe15c,Usado
8464,Ourique,1400000,T4,200.0,https://www.imovirtual.com/anuncio/apartamento-de-luxo-na-torre-2-das-amoreiras-lisboa-ID143F6.html#002f2fe15c,
8465,Estrela,575000,T4,155.0,https://www.imovirtual.com/anuncio/t4-com-terraco-60-ms595-000-00-com-obra-ID14lD1.html#002f2fe15c,Usado
8466,Maior,1500000,T2,147.0,https://www.imovirtual.com/anuncio/apartamento-t2-duplex-na-baixa-pombalina-ID14l6m.html#002f2fe15c,Em construção
8467,Maior,1500000,T3,162.0,https://www.imovirtual.com/anuncio/apartamento-t3-duplex-na-baixa-pombalina-ID14l6j.html#002f2fe15c,Em construção
8468,Arroios,980000,T4,175.0,https://www.imovirtual.com/anuncio/apartamento-t4-em-remodelado-total-com-terraco-com-100m2-ID14l3f.html#002f2fe15c,Em construção
8469,Arroios,580000,T5,130.0,https://www.imovirtual.com/anuncio/terraco-44-m2-cozinha-equipada-elevador-3-wcs-ID14kdl.html#002f2fe15c,
8470,Carnide,349900,T3,85.0,https://www.imovirtual.com/anuncio/t3-carnide-totalmente-remodelado-ID13RpV.html#002f2fe15c,Renovado
8471,Beato,135000,T0,30.78,https://www.imovirtual.com/anuncio/apartamento-t0-no-beato-ID14jIH.html#002f2fe15c,Usado
8472,Lumiar,400000,T3,163.29,https://www.imovirtual.com/anuncio/t3-com-163m2-lumiar-ID14jIE.html#002f2fe15c,Usado
8473,Maior,135000,T1,30.0,https://www.imovirtual.com/anuncio/mouraria-t1-com-vistas-excecionais-sobre-o-casario-e-o-c-ID14jAl.html#002f2fe15c,Usado
8474,Ourique,589900,T3,1.0,https://www.imovirtual.com/anuncio/apartamento-de-tipologia-t3-duplex-em-campo-de-ourique-ID14jmG.html#002f2fe15c,Usado
8475,Novas,1420000,T2,200.0,https://www.imovirtual.com/anuncio/apartamento-de-luxo-t2-na-marques-de-fronteira-ID14eIz.html#002f2fe15c,Novo
8476,Estrela,182000,T1,28.0,https://www.imovirtual.com/anuncio/t0-r-c-novo-a-estrear-ID14iXV.html#002f2fe15c,Novo
8477,Estrela,190000,T1,31.0,https://www.imovirtual.com/anuncio/t1-novo-a-estrear-ID14iXO.html#002f2fe15c,Novo
8478,Estrela,186000,T1,30.0,https://www.imovirtual.com/anuncio/t1-novo-a-estrear-ID14iXI.html#002f2fe15c,Novo
8479,Lumiar,220000,T2,84.0,https://www.imovirtual.com/anuncio/amplo-t2-reabilitado-no-lumiar-ID14iW0.html#002f2fe15c,Renovado
8480,Arroios,320000,T3,80.0,https://www.imovirtual.com/anuncio/apartamento-t3-remodelado-em-arroios-lisboa-ID14iDv.html#002f2fe15c,Renovado
8481,Arroios,275000,T2,67.0,https://www.imovirtual.com/anuncio/apartamento-t2-1-sotao-anjos-arroios-lisboa-ID14izg.html#002f2fe15c,Usado
8482,Areeiro,600000,T3,135.19,https://www.imovirtual.com/anuncio/apartamento-t3-areeiro-prime-lisboa-com-uma-boa-varanda-ID12yA7.html#002f2fe15c,Em construção
8483,Vicente,175000,T1,53.2,https://www.imovirtual.com/anuncio/apartamento-t1-2-assoalhadas-para-obras-totais-sao-vicente-graca-ID14bBG.html#002f2fe15c,
8484,Benfica,220000,T1,50.8,https://www.imovirtual.com/anuncio/t1-com-garagem-e-arrecadacao-ID14hTm.html#002f2fe15c,Usado
8485,Maior,330000,T3,86.0,https://www.imovirtual.com/anuncio/apartamento-t3-perto-do-chiado-em-lisboa-ID13GIp.html#002f2fe15c,Usado
8486,Estrela,475000,T2,100.0,https://www.imovirtual.com/anuncio/apartamento-t2-para-venda-lapa-lisboa-ID14hmO.html#002f2fe15c,
8487,Clara,247500,T1,64.0,https://www.imovirtual.com/anuncio/apartamento-64-m-t1-ID14hjR.html#002f2fe15c,Novo
8488,Lumiar,625000,T3,150.0,https://www.imovirtual.com/anuncio/apartamento-t3-quinta-dos-alcoutins-ID14gGZ.html#002f2fe15c,Usado
8489,Benfica,171000,T1,55.5,https://www.imovirtual.com/anuncio/apartamento-t1-1-renovado-benfica-a-2-minutos-da-estacao-da-cp-ID14gqo.html#002f2fe15c,Renovado
8490,Lumiar,247500,T1,53.0,https://www.imovirtual.com/anuncio/t1-a-estrear-no-condominio-do-lago-ID14fN9.html#002f2fe15c,Novo
8491,Lumiar,300000,T2,125.21,https://www.imovirtual.com/anuncio/t2-na-alta-de-lisboa-ID112Yk.html#002f2fe15c,Em construção
8492,Benfica,589000,T2,304.0,https://www.imovirtual.com/anuncio/garagem-em-sao-domingos-de-benfica-ID13AtP.html#002f2fe15c,Usado
8493,Alcântara,185000,T1,35.0,https://www.imovirtual.com/anuncio/apartamento-1-quarto-lisboa-alto-sto-amaro-ID14eoX.html#002f2fe15c,Renovado
8494,Ajuda,245000,T1,65.0,https://www.imovirtual.com/anuncio/ajuda-rua-das-merces-loft-t1-65-m2-ID14dxk.html#002f2fe15c,Novo
8495,Benfica,530000,T4,137.0,https://www.imovirtual.com/anuncio/torres-de-lisboa-magnifico-apartamento-de-5-assoalhadas-ID13Af6.html#002f2fe15c,
8496,Ourique,960000,T10 ou superior,270.0,https://www.imovirtual.com/anuncio/predio-para-recuperar-composto-de-rc-e-1-andar-com-6-fra-ID14aYF.html#3908c488f5,
8497,Maior,300000,T2,45.0,https://www.imovirtual.com/anuncio/apartamento-t2-a-venda-em-castelo-mouraria-santa-maria-maior-ID14cez.html#3908c488f5,Renovado
8498,Misericórdia,350000,T2,100.0,https://www.imovirtual.com/anuncio/t2-2-no-coracao-do-chiado-ID14bVm.html#3908c488f5,Usado
8499,Benfica,259000,T2,70.0,https://www.imovirtual.com/anuncio/apartamento-t2-recuperado-rua-da-venezuela-benfica-ID145jO.html#3908c488f5,Renovado
8500,Maior,365000,T2,68.0,https://www.imovirtual.com/anuncio/excelente-t2-1-recuperado-na-calcada-de-santo-andre-ID145kl.html#3908c488f5,Renovado
8501,Estrela,525000,T3,110.0,https://www.imovirtual.com/anuncio/t3-remodelado-na-av-infante-santo-ID12DbD.html#3908c488f5,Renovado
8502,Alcântara,395000,T3,115.0,https://www.imovirtual.com/anuncio/t3-predio-arqt-cassiano-branco-ID14aWl.html#3908c488f5,Usado
8503,Alvalade,525000,T3,140.0,https://www.imovirtual.com/anuncio/avenida-estados-unidos-da-america-apartamento-t3-remode-ID14aUo.html#3908c488f5,Usado
8504,Novas,1900000,T8,431.0,https://www.imovirtual.com/anuncio/t8-no-bairro-azul-ID14aKK.html#3908c488f5,Usado
8505,Maior,Sobconsulta,T2,106.55,https://www.imovirtual.com/anuncio/apartamento-t2-chiado-mobilado-e-com-cozinha-completame-ID14aK3.html#3908c488f5,Usado
8506,Novas,750000,T3,140.0,https://www.imovirtual.com/anuncio/apartamento-3-quartos-picoas-junto-ao-marques-do-pomb-ID14azo.html#3908c488f5,Usado
8507,Estrela,179000,T2,50.0,https://www.imovirtual.com/anuncio/lapa-estrela-t2-por-recuperar-junto-da-av-infante-s-ID14adQ.html#3908c488f5,
8508,António,355000,T3,78.0,https://www.imovirtual.com/anuncio/t3-1-totalmente-remodelado-ao-largo-do-rato-ID149U6.html#3908c488f5,Renovado
8509,Vicente,399000,T3,113.0,https://www.imovirtual.com/anuncio/t3-transformado-em-t2-1-art-deco-com-patio-na-graca-ID13bw8.html#3908c488f5,Renovado
8510,Alcântara,580000,T4,132.0,https://www.imovirtual.com/anuncio/t4-c-varanda-alcantara-alto-de-santo-amaro-lisboa-ID13vQ4.html#3908c488f5,Usado
8511,Campolide,315000,T3,93.0,https://www.imovirtual.com/anuncio/campolide-t3-1-para-obras-proximo-amoreiras-ID149HJ.html#3908c488f5,Usado
8512,Beato,260000,T2,62.0,https://www.imovirtual.com/anuncio/beato-t2-duplex-novo-ID123RL.html#3908c488f5,Em construção
8513,Ourique,720000,T2,89.0,https://www.imovirtual.com/anuncio/apartamento-89-m-t2-ID149jM.html#3908c488f5,Novo
8514,Estrela,155000,T1,52.0,https://www.imovirtual.com/anuncio/t1-vista-rio-aguas-furtadas-bairro-madragoa-lisboa-ID13Lhj.html#3908c488f5,Usado
8515,França,350000,T3,88.0,https://www.imovirtual.com/anuncio/apartamento-t3-penha-de-franca-lisboa-ID148ll.html#3908c488f5,Usado
8516,Estrela,154000,T1,33.0,https://www.imovirtual.com/anuncio/apartamento-t1-rua-das-madres-lisboa-ID148jn.html#3908c488f5,Usado
8517,Arroios,400000,T3,112.0,https://www.imovirtual.com/anuncio/apartamento-t3-a-um-passo-da-alameda-remodelado-ID1487f.html#3908c488f5,
8518,França,549900,T3,148.0,https://www.imovirtual.com/anuncio/apartamento-t3-com-terraco-a-morais-soares-totalmente-re-ID147Ub.html#3908c488f5,Renovado
8519,Ajuda,291620,T2,78.0,https://www.imovirtual.com/anuncio/t2-empreendimento-largo-rio-seco-ID147Su.html#3908c488f5,Em construção
8520,Arroios,295000,T1,90.0,https://www.imovirtual.com/anuncio/t1-em-arroios-com-garagem-ID129ol.html#3908c488f5,
8521,Ourique,168000,T2,50.0,https://www.imovirtual.com/anuncio/t2-em-estrela-ID12p73.html#3908c488f5,
8522,Lumiar,310000,T1,64.0,https://www.imovirtual.com/anuncio/magnifico-t1-na-rua-helena-vaz-da-silva-junto-ao-parque-das-conchas-ID147H4.html#3908c488f5,Usado
8523,Maior,195000,T1,32.0,https://www.imovirtual.com/anuncio/t1-duplex-em-alfama-ID1475H.html#3908c488f5,Usado
8524,Vicente,595000,T2,98.0,https://www.imovirtual.com/anuncio/t2-a-estrear-em-empreendimento-com-vista-para-o-rio-tejo-lisboa-ID13j10.html#3908c488f5,Renovado
8525,António,2470000,T4,196.0,https://www.imovirtual.com/anuncio/duplex-t4-com-terraco-estacionamento-e-arrecadacao-av-novas-lisboa-ID13nBR.html#3908c488f5,Em construção
8526,Arroios,218000,T1,60.0,https://www.imovirtual.com/anuncio/t1-ao-jardim-constantino-estefania-ID145LV.html#3908c488f5,
8527,Misericórdia,695000,T4,140.0,https://www.imovirtual.com/anuncio/apartamento-t4-ID145uq.html#3908c488f5,Usado
8528,Campolide,315000,T3,75.0,https://www.imovirtual.com/anuncio/campolide-t3-1-por-recuperar-com-grande-potencial-ID145n1.html#3908c488f5,
8529,Maior,195000,T1,45.0,https://www.imovirtual.com/anuncio/apartamento-t1-em-alfama-com-fantastica-vista-de-rio-ID145lB.html#3908c488f5,Usado
8530,Ourique,175000,T1,67.5,https://www.imovirtual.com/anuncio/arco-do-carvalhao-t1-com-varanda-totalmente-recuperado-ID145lp.html#3908c488f5,Renovado
8531,Lumiar,630000,T4,180.0,https://www.imovirtual.com/anuncio/apartamento-t4-com-180-0m2-situado-no-lumiar-ID145aV.html#3908c488f5,Usado
8532,Maior,125000,T2,21.0,https://www.imovirtual.com/anuncio/apartamento-t1-lisboa-alfama-ID14501.html#3908c488f5,
8533,Benfica,850000,T4,200.0,https://www.imovirtual.com/anuncio/t4-condominio-privativo-luxo-piscina-jardim-e-seguranca-ID143nu.html#3908c488f5,Renovado
8534,Estrela,179000,T1,60.0,https://www.imovirtual.com/anuncio/t1-1-na-lapa-ID143mG.html#3908c488f5,Usado
8535,Olivais,185000,T3,54.0,https://www.imovirtual.com/anuncio/t3-remodelado-olivais-ID143gx.html#3908c488f5,Renovado
8536,Campolide,315000,T3,87.0,https://www.imovirtual.com/anuncio/para-obras-t3-1vista-para-a-cidade-ID143fH.html#3908c488f5,
8537,Arroios,390000,T4,140.0,https://www.imovirtual.com/anuncio/excelente-apartamento-de-5-assoalhadas-c-varanda-sito-na-alameda-ID1424w.html#3908c488f5,Usado
8538,Carnide,145000,T2,70.0,https://www.imovirtual.com/anuncio/apartamento-t2-damaia-ID141qC.html#3908c488f5,Usado
8539,Estrela,125000,T1,30.0,https://www.imovirtual.com/anuncio/t1-no-centro-da-lapa-ID141hy.html#3908c488f5,Usado
8540,Alvalade,492500,T1,62.0,https://www.imovirtual.com/anuncio/loft-62-m-t1-ID140Zl.html#3908c488f5,
8541,Arroios,215000,T1,65.49,https://www.imovirtual.com/anuncio/t1-com-logradouro-totalmente-remodelado-ID140sM.html#3908c488f5,Renovado
8542,Arroios,225000,T1,65.64,https://www.imovirtual.com/anuncio/t1-duplex-com-terraco-totalmente-remodelado-ID140sL.html#3908c488f5,Renovado
8543,Arroios,230000,T2,58.18,https://www.imovirtual.com/anuncio/t2-duplex-totalmente-remodelado-ID140so.html#3908c488f5,Renovado
8544,França,270000,T3,90.0,https://www.imovirtual.com/anuncio/vende-se-t3-na-freguesia-da-penha-de-franca-na-rua-barao-ID13Fa9.html#3908c488f5,Usado
8545,Nações,1350000,T3,231.0,https://www.imovirtual.com/anuncio/apartamento-t3-duplex-torre-sao-rafael-sul-no-13-piso-ID1405y.html#3908c488f5,Usado
8546,Benfica,244900,T2,90.0,https://www.imovirtual.com/anuncio/apartamento-t2-para-renovacao-em-benfica-ID1402z.html#3908c488f5,Usado
8547,Arroios,320000,T2,72.0,https://www.imovirtual.com/anuncio/apartamento-t2-1-para-investimento-em-lisboa-ideal-para-goldenvisa-ID13ZKl.html#3908c488f5,
8548,Lumiar,497500,T3,140.0,https://www.imovirtual.com/anuncio/t3-novo-com-terraco-lumiar-ID13Zz7.html#3908c488f5,Novo
8549,Misericórdia,215000,T1,53.0,https://www.imovirtual.com/anuncio/tudo-a-mao-100-recuperado-com-grande-qualidade-e-bom-go-ID13ZtQ.html#3908c488f5,Usado
8550,Benfica,230000,T2,77.0,https://www.imovirtual.com/anuncio/apartamento-t2-venda-em-benfica-lisboa-ID13ZlK.html#3908c488f5,
8551,Novas,445000,T1,58.0,https://www.imovirtual.com/anuncio/apartamento-58-m-t1-ID13YDR.html#3908c488f5,
8552,Novas,1400000,T3,179.0,https://www.imovirtual.com/anuncio/apartamento-179-m-t3-ID13YDJ.html#3908c488f5,
